371047542,353558,1.0,1300000
371047542,27731541,1.0,1300000
371047542,27867140,1.0,1300000
371047542,25640498,1.0,1300000
371047542,28427066,1.0,1300000
371047542,25640508,1.0,1300000
371047542,28724363,1.0,1300000
371047542,85578,1.0,1300000
371047542,85571,1.0,1300000
371047542,29572046,1.0,1300000
371047542,29747882,1.0,1300000
371047542,240196,1.0,1300000
371047542,29814898,1.0,1300000
371047542,25641368,1.0,1300000
371047542,369079,1.0,1300000
371047542,167799,1.0,1300000
371047542,247936,1.0,1300000
371047542,165082,1.0,1300000
371047542,368760,1.0,1300000
371047542,240123,1.0,1300000
371047542,101358,1.0,1300000
371047542,36587407,1.0,1300000
371047542,110669,1.0,1300000
371047542,185701,1.0,1300000
371047542,255204,1.0,1300000
371047542,27501813,1.0,1300000
371047542,366137,1.0,1300000
371047542,27804029,1.0,1300000
371047542,34228130,1.0,1300000
371047542,372359,1.0,1300000
371047542,28285910,1.0,1300000
371047542,233913,1.0,1300000
371047542,34040693,1.0,1300000
371047542,32507038,1.0,1300000
371047542,324859,1.0,1300000
371047542,299604,1.0,1300000
371047542,254283,1.0,1300000
371047542,92778,1.0,1300000
371047542,32192436,1.0,1300000
371047542,28285912,1.0,1300000
371047542,25731320,1.0,1300000
371047542,34766642,1.0,1300000
371047542,109998,1.0,1300000
371047542,304661,1.0,1300000
371047542,390892,1.0,1300000
371047542,371233,1.0,1300000
371047542,32785832,1.0,1300000
371047542,30612754,1.0,1300000
371047542,191589,1.0,1300000
371047542,25638794,1.0,1300000
371047542,33162226,1.0,1300000
371047542,4873813,1.0,1300000
371047542,5233037,1.0,1300000
371047542,25706279,1.0,1300000
371047542,5239564,1.0,1300000
692469559,30903117,1.0,1300000
692469559,185908,1.0,1300000
692469559,190072,1.0,1300000
692469559,126946,1.0,1300000
692469559,186560,1.0,1300000
692469559,189323,1.0,1300000
692469559,5256956,1.0,1300000
692469559,167885,1.0,1300000
692469559,5254813,1.0,1300000
692469559,343031,1.0,1300000
692469559,72408,1.0,1300000
692469559,85491,1.0,1300000
692469559,387592,1.0,1300000
692469559,352896,1.0,1300000
692469559,86369,1.0,1300000
692469559,26019119,1.0,1300000
692469559,5235630,1.0,1300000
692469559,326997,1.0,1300000
692469559,130846,1.0,1300000
692469559,176053,1.0,1300000
692469559,143403,1.0,1300000
692469559,109196,1.0,1300000
692469559,151985,1.0,1300000
692469559,114397,1.0,1300000
692469559,343502,1.0,1300000
692469559,306575,1.0,1300000
692469559,165383,1.0,1300000
692469559,85621,1.0,1300000
692469559,108478,1.0,1300000
692469559,5235243,1.0,1300000
692469559,26524510,1.0,1300000
692469559,185924,1.0,1300000
692469559,461519272,1.0,1300000
692469559,97517,1.0,1300000
692469559,25643291,1.0,1300000
692469559,190495,1.0,1300000
692469559,178176,1.0,1300000
692469559,5249296,1.0,1300000
692469559,167844,1.0,1300000
692469559,314785,1.0,1300000
692469559,114741,1.0,1300000
692469559,376824,1.0,1300000
692469559,169185,1.0,1300000
692469559,88926,1.0,1300000
692469559,179765,1.0,1300000
692469559,167912,1.0,1300000
692469559,65538,1.0,1300000
692469559,65099,1.0,1300000
692469559,25906124,1.0,1300000
692469559,130843,1.0,1300000
692469559,174944,1.0,1300000
692469559,27713963,1.0,1300000
692469559,103913,1.0,1300000
692469559,276995,1.0,1300000
692469559,222724,1.0,1300000
692469559,176339,1.0,1300000
692469559,63650,1.0,1300000
692469559,64656,1.0,1300000
692469559,247512,1.0,1300000
692469559,190828,1.0,1300000
692469559,354593,1.0,1300000
692469559,472462728,1.0,1300000
692469559,5238233,1.0,1300000
692469559,167959,1.0,1300000
692469559,28785327,1.0,1300000
692469559,125835,1.0,1300000
692469559,108886,1.0,1300000
692469559,163123,1.0,1300000
692469559,5256103,1.0,1300000
692469559,135394,1.0,1300000
692469559,5265225,1.0,1300000
692469559,103890,1.0,1300000
692469559,254017,1.0,1300000
692469559,327115,1.0,1300000
692469559,188898,1.0,1300000
692469559,25640778,1.0,1300000
692469559,108418,1.0,1300000
692469559,146658,1.0,1300000
692469559,168500,1.0,1300000
692469559,154382,1.0,1300000
692469559,5356977,1.0,1300000
692469559,222729,1.0,1300000
692469559,103886,1.0,1300000
692469559,114389,1.0,1300000
692469559,189545,1.0,1300000
692469559,190526,1.0,1300000
692469559,239188,1.0,1300000
692469559,406730476,1.0,1300000
692469559,188429,1.0,1300000
692469559,314773,1.0,1300000
692469559,27937575,1.0,1300000
692469559,60263,1.0,1300000
692469559,25642125,1.0,1300000
692469559,5244693,1.0,1300000
692469559,368800,1.0,1300000
692469559,27646687,1.0,1300000
692469559,165361,1.0,1300000
692469559,146621,1.0,1300000
692469559,77256,1.0,1300000
692469559,196816,1.0,1300000
692469559,122535,1.0,1300000
692469559,25657444,1.0,1300000
692469559,188432,1.0,1300000
692469559,26599130,1.0,1300000
692469559,101272,1.0,1300000
692469559,307684,1.0,1300000
692469559,32857201,1.0,1300000
692469559,176430,1.0,1300000
692469559,26604161,1.0,1300000
692469559,369392,1.0,1300000
692469559,27731351,1.0,1300000
692469559,60045,1.0,1300000
692469559,5242761,1.0,1300000
692469559,97286,1.0,1300000
692469559,130646,1.0,1300000
692469559,77459,1.0,1300000
692469559,34364780,1.0,1300000
692469559,60394,1.0,1300000
692469559,326990,1.0,1300000
692469559,146664,1.0,1300000
692469559,267196,1.0,1300000
692469559,26599585,1.0,1300000
692469559,406730488,1.0,1300000
692469559,25640339,1.0,1300000
692469559,26599076,1.0,1300000
692469559,26599580,1.0,1300000
692469559,364899,1.0,1300000
76347596,29567187,1.0,1300000
76347596,437608773,1.0,1300000
76347596,29567193,1.0,1300000
76347596,29567189,1.0,1300000
76347596,202373,1.0,1300000
76347596,29567191,1.0,1300000
76347596,436514312,1.0,1300000
76347596,26145661,1.0,1300000
76347596,94639,1.0,1300000
76347596,27808044,1.0,1300000
76347596,133998,1.0,1300000
76347596,28563101,1.0,1300000
76347596,28923579,1.0,1300000
76347596,32924132,1.0,1300000
76347596,88926,1.0,1300000
76347596,64625,1.0,1300000
76347596,25650033,1.0,1300000
76347596,290720,1.0,1300000
76347596,287744,1.0,1300000
76347596,415792881,1.0,1300000
76347596,34609166,1.0,1300000
76347596,32807019,1.0,1300000
76347596,327515,1.0,1300000
76347596,27506559,1.0,1300000
76347596,28315295,1.0,1300000
76347596,26344477,1.0,1300000
76347596,405597568,1.0,1300000
76347596,28493991,1.0,1300000
76347596,176723,1.0,1300000
76347596,28384788,1.0,1300000
76347596,5111059,1.0,1300000
76347596,25641369,1.0,1300000
76347596,190082,1.0,1300000
76347596,27955653,1.0,1300000
76347596,28314062,1.0,1300000
76347596,25657377,1.0,1300000
76347596,190532,1.0,1300000
76347596,167959,1.0,1300000
76347596,108485,1.0,1300000
76347596,41665696,1.0,1300000
76347596,30496792,1.0,1300000
76347596,3923013,1.0,1300000
76347596,36270514,1.0,1300000
76347596,35447858,1.0,1300000
76347596,16818146,1.0,1300000
76347596,3923093,1.0,1300000
76347596,18782112,1.0,1300000
76347596,36587407,1.0,1300000
76347596,25727803,1.0,1300000
76347596,28481818,1.0,1300000
76347596,185924,1.0,1300000
76347596,185904,1.0,1300000
76347596,308819,1.0,1300000
76347596,25699064,1.0,1300000
76347596,376372,1.0,1300000
76347596,4873596,1.0,1300000
76347596,16629199,1.0,1300000
76347596,3404715,1.0,1300000
76347596,189602,1.0,1300000
76347596,189545,1.0,1300000
76347596,176685,1.0,1300000
76347596,5233049,1.0,1300000
76347596,5363428,1.0,1300000
76347596,387717,1.0,1300000
76347596,168100,1.0,1300000
76347596,19163863,1.0,1300000
76347596,2658203,1.0,1300000
76347596,16841674,1.0,1300000
76347596,168097,1.0,1300000
76347596,18502320,1.0,1300000
76347596,26825177,1.0,1300000
76347596,139345,1.0,1300000
76347596,26677654,1.0,1300000
76347596,16344220,1.0,1300000
76347596,22563394,1.0,1300000
76347596,3405464,1.0,1300000
76347596,18836674,1.0,1300000
76347596,19047042,1.0,1300000
76347596,306967,1.0,1300000
76347596,21035006,1.0,1300000
76347596,19081582,1.0,1300000
76347596,17081026,1.0,1300000
76347596,31967042,1.0,1300000
76347596,229401,1.0,1300000
76347596,327233,1.0,1300000
76347596,18794244,1.0,1300000
76347596,3412579,1.0,1300000
76347596,3225999,1.0,1300000
76347596,276269,1.0,1300000
76347596,287719,1.0,1300000
76347596,307514,1.0,1300000
76347596,186106,1.0,1300000
76347596,29822014,1.0,1300000
76347596,32548853,1.0,1300000
76347596,28285910,1.0,1300000
76347596,186016,1.0,1300000
76347596,32803905,1.0,1300000
76347596,29418971,1.0,1300000
76347596,4152989,1.0,1300000
76347596,3027425,1.0,1300000
76347596,16439857,1.0,1300000
76347596,16432049,1.0,1300000
76347596,234015,1.0,1300000
76347596,16435049,1.0,1300000
76347596,28566204,1.0,1300000
76347596,1987888,1.0,1300000
76347596,18658926,1.0,1300000
76347596,27759600,1.0,1300000
76347596,25657384,1.0,1300000
76347596,2117009,1.0,1300000
76347596,208963,1.0,1300000
76347596,2700056,1.0,1300000
76347596,2772113,1.0,1300000
76347596,2919622,1.0,1300000
76347596,21373645,1.0,1300000
76347596,27515086,1.0,1300000
76347596,2529311,1.0,1300000
76347596,3405163,1.0,1300000
76347596,1698391,1.0,1300000
76347596,1698448,1.0,1300000
76347596,21803542,1.0,1300000
76347596,155918,1.0,1300000
76347596,5179544,1.0,1300000
76347596,28949444,1.0,1300000
76347596,1674192,1.0,1300000
76347596,4083399,1.0,1300000
76347596,150654,1.0,1300000
76347596,280774,1.0,1300000
76347596,234066,1.0,1300000
76347596,26550057,1.0,1300000
76347596,4154790,1.0,1300000
76347596,3026369,1.0,1300000
76347596,3780390,1.0,1300000
76347596,18161816,1.0,1300000
76347596,376417,1.0,1300000
76347596,21253949,1.0,1300000
76347596,155894,1.0,1300000
76347596,29807011,1.0,1300000
76347596,25699082,1.0,1300000
76347596,26418130,1.0,1300000
76347596,30953009,1.0,1300000
76347596,19453189,1.0,1300000
76347596,167751,1.0,1300000
76347596,168153,1.0,1300000
76347596,25657379,1.0,1300000
76347596,109121,1.0,1300000
76347596,64886,1.0,1300000
76347596,30612793,1.0,1300000
76347596,60012,1.0,1300000
76347596,167914,1.0,1300000
76347596,31010481,1.0,1300000
76347596,108914,1.0,1300000
76347596,26188042,1.0,1300000
76347596,65487,1.0,1300000
76347596,167770,1.0,1300000
76347596,25657380,1.0,1300000
76347596,167975,1.0,1300000
76347596,63787,1.0,1300000
76347596,60280,1.0,1300000
76347596,156846,1.0,1300000
76347596,428350534,1.0,1300000
76347596,351444,1.0,1300000
76347596,144083,1.0,1300000
76347596,33162226,1.0,1300000
76347596,5238464,1.0,1300000
76347596,156889,1.0,1300000
76347596,139641,1.0,1300000
76347596,27538047,1.0,1300000
76347596,213673,1.0,1300000
76347596,176028,1.0,1300000
76347596,77093,1.0,1300000
76347596,276830,1.0,1300000
76347596,25650032,1.0,1300000
76347596,276225,1.0,1300000
76347596,261341,1.0,1300000
76347596,26159506,1.0,1300000
76347596,405599469,1.0,1300000
76347596,26147216,1.0,1300000
76347596,65126,1.0,1300000
76347596,32507038,1.0,1300000
76347596,29600148,1.0,1300000
76347596,29544965,1.0,1300000
76347596,36199595,1.0,1300000
76347596,63914,1.0,1300000
76347596,280735,1.0,1300000
76347596,227012,1.0,1300000
76347596,156772,1.0,1300000
76347596,60274,1.0,1300000
76347596,29567192,1.0,1300000
76347596,25657602,1.0,1300000
76347596,354469,1.0,1300000
76347596,350909,1.0,1300000
76347596,5271858,1.0,1300000
76347596,258235,1.0,1300000
76347596,354455,1.0,1300000
76347596,110936,1.0,1300000
76347596,110628,1.0,1300000
76347596,385787,1.0,1300000
76347596,63650,1.0,1300000
76347596,5256103,1.0,1300000
76347596,347355,1.0,1300000
76347596,26598946,1.0,1300000
76347596,77131,1.0,1300000
76347596,369392,1.0,1300000
76347596,254432,1.0,1300000
76347596,110215,1.0,1300000
76347596,114685,1.0,1300000
76347596,60251,1.0,1300000
76347596,375624,1.0,1300000
76347596,210042,1.0,1300000
76347596,4875973,1.0,1300000
76347596,254499,1.0,1300000
76347596,190062,1.0,1300000
76347596,186560,1.0,1300000
76347596,25906124,1.0,1300000
76347596,27836179,1.0,1300000
76347596,327199,1.0,1300000
76347596,31234853,1.0,1300000
76347596,376100,1.0,1300000
76347596,108103,1.0,1300000
76347596,280175,1.0,1300000
76347596,307780,1.0,1300000
76347596,28613455,1.0,1300000
76347596,382840,1.0,1300000
76347596,212233,1.0,1300000
76347596,176403,1.0,1300000
76347596,109194,1.0,1300000
76347596,26361010,1.0,1300000
76347596,156053,1.0,1300000
76347596,25713024,1.0,1300000
76347596,77103,1.0,1300000
76347596,25657363,1.0,1300000
76347596,375328,1.0,1300000
76347596,76975,1.0,1300000
76347596,229010,1.0,1300000
76347596,81830,1.0,1300000
76347596,28234608,1.0,1300000
76347596,22854159,1.0,1300000
76347596,288121,1.0,1300000
76347596,17194024,1.0,1300000
76347596,346075,1.0,1300000
76347596,382844,1.0,1300000
76347596,188754,1.0,1300000
76347596,346576,1.0,1300000
76347596,387758,1.0,1300000
76347596,5256956,1.0,1300000
76347596,114024,1.0,1300000
76347596,115502,1.0,1300000
76347596,110043,1.0,1300000
76347596,72408,1.0,1300000
76347596,167942,1.0,1300000
76347596,189236,1.0,1300000
76347596,25642129,1.0,1300000
76347596,176999,1.0,1300000
76347596,346073,1.0,1300000
76347596,188057,1.0,1300000
76347596,280761,1.0,1300000
76347596,27713963,1.0,1300000
76347596,114741,1.0,1300000
76347596,26113988,1.0,1300000
76347596,347230,1.0,1300000
76347596,66842,1.0,1300000
76347596,256468,1.0,1300000
76347596,25638240,1.0,1300000
76347596,155910,1.0,1300000
76347596,109237,1.0,1300000
76347596,109196,1.0,1300000
76347596,25639286,1.0,1300000
76347596,5250063,1.0,1300000
76347596,111677,1.0,1300000
76347596,282880,1.0,1300000
76347596,108508,1.0,1300000
76347596,150430,1.0,1300000
76347596,326997,1.0,1300000
76347596,167799,1.0,1300000
76347596,29818120,1.0,1300000
76347596,168091,1.0,1300000
76347596,167880,1.0,1300000
76347596,167912,1.0,1300000
76347596,191195,1.0,1300000
76347596,351219,1.0,1300000
76347596,155908,1.0,1300000
76347596,118261,1.0,1300000
76347596,72394,1.0,1300000
76347596,110247,1.0,1300000
76347596,190072,1.0,1300000
76347596,189688,1.0,1300000
76347596,190381,1.0,1300000
76347596,156374,1.0,1300000
76347596,157288,1.0,1300000
76347596,110454,1.0,1300000
76347596,88544,1.0,1300000
84056213,287063,1.0,1300000
84056213,326784,1.0,1300000
84056213,27731425,1.0,1300000
84056213,110376,1.0,1300000
84056213,28793502,1.0,1300000
84056213,191232,1.0,1300000
84056213,152392,1.0,1300000
84056213,153784,1.0,1300000
84056213,187996,1.0,1300000
84056213,158539,1.0,1300000
84056213,308353,1.0,1300000
84056213,65800,1.0,1300000
84056213,65337,1.0,1300000
84056213,347230,1.0,1300000
84056213,188647,1.0,1300000
84056213,66842,1.0,1300000
84056213,29571243,1.0,1300000
84056213,25707139,1.0,1300000
84056213,167743,1.0,1300000
84056213,186055,1.0,1300000
84056213,28283346,1.0,1300000
84056213,26427663,1.0,1300000
84056213,27804029,1.0,1300000
84056213,293768,1.0,1300000
84056213,89770,1.0,1300000
84056213,210884,1.0,1300000
84056213,254146,1.0,1300000
84056213,277364,1.0,1300000
84056213,28563317,1.0,1300000
84056213,224000,1.0,1300000
84056213,25698047,1.0,1300000
84056213,255894,1.0,1300000
84056213,301035,1.0,1300000
84056213,28018075,1.0,1300000
84056213,256374,1.0,1300000
84056213,88606,1.0,1300000
84056213,142580,1.0,1300000
84056213,276731,1.0,1300000
84056213,255108,1.0,1300000
84056213,4873594,1.0,1300000
84056213,25698040,1.0,1300000
84056213,205274,1.0,1300000
84056213,254589,1.0,1300000
84056213,109198,1.0,1300000
84056213,144307,1.0,1300000
84056213,144380,1.0,1300000
84056213,26090100,1.0,1300000
84056213,28029104,1.0,1300000
84056213,25657380,1.0,1300000
84056213,63677,1.0,1300000
84056213,187797,1.0,1300000
84056213,364899,1.0,1300000
84056213,357509,1.0,1300000
84056213,349628,1.0,1300000
84056213,349892,1.0,1300000
84056213,390464,1.0,1300000
84056213,376417,1.0,1300000
84056213,346073,1.0,1300000
84056213,205449,1.0,1300000
84056213,109196,1.0,1300000
84056213,66476,1.0,1300000
84056213,60271,1.0,1300000
84056213,60263,1.0,1300000
84056213,156772,1.0,1300000
84056213,143474,1.0,1300000
84056213,28403111,1.0,1300000
84056213,28815250,1.0,1300000
84056213,168153,1.0,1300000
84056213,167804,1.0,1300000
84056213,297569,1.0,1300000
84056213,108157,1.0,1300000
84056213,66525,1.0,1300000
84056213,293948,1.0,1300000
84056213,326962,1.0,1300000
84056213,362450,1.0,1300000
84056213,5264849,1.0,1300000
84056213,5264846,1.0,1300000
84056213,5264838,1.0,1300000
84056213,5264836,1.0,1300000
84056213,5159522,1.0,1300000
607941622,108779,1.0,1300000
607941622,29095128,1.0,1300000
607941622,326849,1.0,1300000
607941622,26075395,1.0,1300000
607941622,186035,1.0,1300000
607941622,108654,1.0,1300000
607941622,412327309,1.0,1300000
607941622,28629077,1.0,1300000
607941622,25949862,1.0,1300000
607941622,188649,1.0,1300000
607941622,25642615,1.0,1300000
607941622,445703210,1.0,1300000
607941622,276840,1.0,1300000
607941622,255712,1.0,1300000
607941622,27928273,1.0,1300000
607941622,187908,1.0,1300000
607941622,327096,1.0,1300000
607941622,159967,1.0,1300000
607941622,176035,1.0,1300000
607941622,280093,1.0,1300000
607941622,109754,1.0,1300000
607941622,255441,1.0,1300000
607941622,34228868,1.0,1300000
607941622,26188043,1.0,1300000
607941622,187953,1.0,1300000
607941622,188613,1.0,1300000
607941622,186034,1.0,1300000
607941622,178862,1.0,1300000
607941622,399353366,1.0,1300000
607941622,417613729,1.0,1300000
607941622,25643503,1.0,1300000
607941622,28406529,1.0,1300000
607941622,27928226,1.0,1300000
607941622,108200,1.0,1300000
607941622,186038,1.0,1300000
607941622,187941,1.0,1300000
607941622,299193,1.0,1300000
607941622,418603462,1.0,1300000
607941622,108181,1.0,1300000
607941622,31877515,1.0,1300000
607941622,31877628,1.0,1300000
607941622,29450938,1.0,1300000
607941622,34200629,1.0,1300000
607941622,188491,1.0,1300000
607941622,29932474,1.0,1300000
607941622,192317,1.0,1300000
607941622,110740,1.0,1300000
607941622,243211,1.0,1300000
607941622,150496,1.0,1300000
607941622,187944,1.0,1300000
607941622,186180,1.0,1300000
607941622,30432232,1.0,1300000
607941622,426881231,1.0,1300000
607941622,402070928,1.0,1300000
607941622,34200623,1.0,1300000
607941622,167861,1.0,1300000
607941622,185733,1.0,1300000
607941622,113157,1.0,1300000
607941622,406347789,1.0,1300000
607941622,25639042,1.0,1300000
607941622,185721,1.0,1300000
607941622,28427771,1.0,1300000
607941622,31877516,1.0,1300000
607941622,223675,1.0,1300000
607941622,399353364,1.0,1300000
607941622,355699,1.0,1300000
607941622,239249,1.0,1300000
607941622,30053907,1.0,1300000
607941622,27949880,1.0,1300000
607941622,143189,1.0,1300000
607941622,276842,1.0,1300000
692774599,26484112,1.0,1300000
692774599,116513,1.0,1300000
692774599,36861904,1.0,1300000
692774599,406072281,1.0,1300000
692774599,85567,1.0,1300000
692774599,103153,1.0,1300000
692774599,116744,1.0,1300000
692774599,93465,1.0,1300000
692774599,108329,1.0,1300000
692774599,429450375,1.0,1300000
